MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
"V","mm","kN","segments","Hz","mm","mm","mm","kN","kN","kN","V","V","V","V","V","V","mm","V","s","s","s","s","d","d","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless","segments","unitless","unitless","unitless","unitless"
-0.12062595,-0.00046538422,-0.027757272,1,0.30000001,0,0.00046538422,0.00046538422,0,0,0,0.026856286,0.0010071108,-0.0003357036,0.023834955,-0.019470809,0.024842065,-0.00046538422,0,3.0634766,3.0634766,3.0595703,3.0595703,46142,0.5853827,251653984,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12054189,-0.00063042389,-0.02747607,1,0.30000001,0,0.00063042389,0.00063042389,0,0,0,0.030213322,0.0023499252,-0.0003357036,-0.0036927394,0.012421032,-0.0026856288,-0.00063042389,0,3.0732422,3.0732422,3.0693359,3.0693359,46142,0.58538282,251653994,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12116255,0.0006772927,-0.027384479,1,0.30000001,0,-0.0006772927,0.0006772927,0,0,0,0.03357036,0.0016785179,0.0003357036,0.035248876,-0.011413922,0.034913175,0.0006772927,0,3.0830078,3.0830078,3.0791016,3.0791016,46142,0.58538288,251654004,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12087584,6.2389299e-05,-0.027745586,1,0.30000001,0,-6.2389299e-05,6.2389299e-05,0,0,0,0.03357036,0.0023499252,0.00067140721,0.0073854788,0.010742515,0.0073854788,6.2389299e-05,0,3.0927734,3.0927734,3.0888672,3.0888672,46142,0.585383,251654014,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12123608,0.00081344275,-0.027977087,1,0.30000001,0,-0.00081344275,0.00081344275,0,0,0,0.03357036,0.0016785179,0,0.034913175,-0.0073854788,0.03558458,0.00081344275,0,3.1025391,3.1025391,3.0986328,3.0986328,46142,0.58538312,251654024,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12107012,0.00048962538,-0.027837416,1,0.30000001,0,-0.00048962538,0.00048962538,0,0,0,0.026856286,0.0016785179,-0.0003357036,0,0.0043641469,0.0010071108,0.00048962538,0,3.1123047,3.1123047,3.1083984,3.1083984,46142,0.58538324,251654034,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12073752,-0.0002452929,-0.027430765,1,0.30000001,0,0.0002452929,0.0002452929,0,0,0,0.026856286,0.0023499252,0.0010071108,0.040955838,-0.0030213322,0.040620133,-0.0002452929,0,3.1220703,3.1220703,3.1181641,3.1181641,46142,0.58538336,251654044,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12103166,0.00040188082,-0.027531194,1,0.30000001,0,-0.00040188082,0.00040188082,0,0,0,0.03357036,0.0026856288,0,0.0023499252,0.0023499252,0.0023499252,0.00040188082,0,3.1318359,3.1318359,3.1279297,3.1279297,46142,0.58538347,251654054,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12100822,0.00032904209,-0.027804114,1,0.30000001,0,-0.00032904209,0.00032904209,0,0,0,0.030213322,0.0026856288,0.0013428144,0.03558458,0.0033570358,0.035248876,0.00032904209,0,3.1416016,3.1416016,3.1376953,3.1376953,46142,0.58538359,251654064,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12059956,-0.00052946387,-0.028068891,1,0.30000001,0,0.00052946387,0.00052946387,0,0,0,0.026856286,0.0020142216,-0.00067140721,0.0057069608,-0.0053712577,0.006378368,-0.00052946387,0,3.1513672,3.1513672,3.1474609,3.1474609,46142,0.58538371,251654074,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1209214,0.00013814773,-0.028039586,1,0.30000001,0,-0.00013814773,0.00013814773,0,0,0,0.030213322,0.0013428144,-0.0003357036,0.010406812,0.0040284432,0.011078218,0.00013814773,0,3.1611328,3.1611328,3.1572266,3.1572266,46142,0.58538383,251654084,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12052251,-0.00069849892,-0.027906956,1,0.30000001,0,0.00069849892,0.00069849892,0,0,0,0.026856286,0.0016785179,0,0.014770958,-0.0080568865,0.014770958,-0.00069849892,0,3.1708984,3.1708984,3.1669922,3.1669922,46142,0.58538395,251654094,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12114028,0.00063211424,-0.027710192,1,0.30000001,0,-0.00063211424,0.00063211424,0,0,0,0.026856286,0.0013428144,0.0003357036,0.021149326,0.012756736,0.020477919,0.00063211424,0,3.1806641,3.1806641,3.1767578,3.1767578,46142,0.58538401,251654104,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12115569,0.0006376463,-0.027426077,1,0.30000001,0,-0.0006376463,0.0006376463,0,0,0,0.03357036,0.0033570358,0.0003357036,0.019135104,-0.010406812,0.019135104,0.0006376463,0,3.1904297,3.1904297,3.1865234,3.1865234,46142,0.58538413,251654114,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12077472,-0.00015355297,-0.027971888,1,0.30000001,0,0.00015355297,0.00015355297,0,0,0,0.030213322,0.0020142216,-0.0003357036,0.015106661,0.013763847,0.016113773,-0.00015355297,0,3.2001953,3.2001953,3.1962891,3.1962891,46142,0.58538425,251654124,3,0,1,1,0,0,0,0,1,0,1,1,1
